Kategori,Nama_File,Hue_1,Warna_1,Area,Perimeter,Circularity,Aspect_Ratio,Solidity,Extent,Mean_R,Mean_G,Mean_B,Std_R,Std_G,Std_B,Mean_H,Mean_S,Mean_V,Std_H,Std_S,Std_V,Skew_R,Skew_G,Skew_B,Kurt_R,Kurt_G,Kurt_B,Contrast,Correlation,Energy,Homogeneity,Dissimilarity,Entropy,FFT_Mean,FFT_Std,Gabor_Mean,GLCM_Contrast,GLCM_Dissimilarity,GLCM_Homogeneity,GLCM_Energy,GLCM_Correlation,GLCM_ASM,GLCM_Contrast_0deg,GLCM_Homogeneity_0deg,GLCM_Energy_0deg,GLCM_Contrast_45deg,GLCM_Homogeneity_45deg,GLCM_Energy_45deg,GLCM_Contrast_90deg,GLCM_Homogeneity_90deg,GLCM_Energy_90deg,GLCM_Contrast_135deg,GLCM_Homogeneity_135deg,GLCM_Energy_135deg,Canny_Edge_Density_Low,Canny_Edge_Density_Medium,Canny_Edge_Density_High,Canny_Contour_Count_Low,Canny_Contour_Count_Medium,Canny_Contour_Count_High,Canny_Avg_Contour_Length_Low,Canny_Avg_Contour_Length_Medium,Canny_Avg_Contour_Length_High,Sobel_Mean,Sobel_Std,Hue_2,Warna_2,Hue_3,Warna_3
pisang,istockphoto-499436327-612x612.jpg,22.5,Oranye,316498.0,2258.0,0.780068891300266,1.18,1.0,0.9964423791353407,237.56,217.6,164.51,30.42,47.28,93.96,15.02,84.55,237.61,19.9,92.51,30.4,-2.86,-1.45,-0.48,10.16,1.76,-1.29,2060.25,0.2086648286300305,0.1186216693431048,0.0,45.39,5.64,5273.96,125123.52,0.0,1.4324,0.3266,0.8889,0.4271,0.9765,0.1824,1.1256,0.9109,0.4305,1.4975,0.8877,0.4256,1.0827,0.894,0.4283,2.024,0.863,0.4239,1.6012,1.1529,0.8198,60,37,31,151.39,173.4,145.98,21.5,61.85,25.0,Kuning,,
pisang,istockphoto-499436327-612x612.jpg,22.5,Oranye,316498.0,2258.0,0.780068891300266,1.18,1.0,0.9964423791353407,237.56,217.6,164.51,30.42,47.28,93.96,15.02,84.55,237.61,19.9,92.51,30.4,-2.86,-1.45,-0.48,10.16,1.76,-1.29,2060.25,0.2086648286300305,0.1186216693431048,0.0,45.39,5.64,5273.96,125123.52,0.0,1.4324,0.3266,0.8889,0.4271,0.9765,0.1824,1.1256,0.9109,0.4305,1.4975,0.8877,0.4256,1.0827,0.894,0.4283,2.024,0.863,0.4239,1.6012,1.1529,0.8198,60,37,31,151.39,173.4,145.98,21.5,61.85,25.0,Kuning,,
pisang,istockphoto-512335536-612x612.jpg,22.5,Oranye,286559.0,2160.0,0.7718206869170418,0.77,1.0,0.9962418300653595,246.78,235.26,200.04,22.4,34.61,78.73,9.28,51.97,246.81,15.64,75.07,22.4,-4.59,-2.35,-0.94,27.2,6.81,-0.73,1176.65,0.1461533575245721,0.3912422818596486,0.0,34.3,3.51,3191.27,127172.49,0.0,0.5614,0.1816,0.9324,0.6456,0.9835,0.4169,0.4789,0.9389,0.6464,0.7589,0.928,0.6449,0.3664,0.9427,0.6473,0.6412,0.9201,0.644,1.0242,0.591,0.2555,22,18,13,243.81,173.09,100.18,11.92,39.3,25.0,Kuning,,
pisang,istockphoto-512335536-612x612.jpg,22.5,Oranye,286559.0,2160.0,0.7718206869170418,0.77,1.0,0.9962418300653595,246.78,235.26,200.04,22.4,34.61,78.73,9.28,51.97,246.81,15.64,75.07,22.4,-4.59,-2.35,-0.94,27.2,6.81,-0.73,1176.65,0.1461533575245721,0.3912422818596486,0.0,34.3,3.51,3191.27,127172.49,0.0,0.5614,0.1816,0.9324,0.6456,0.9835,0.4169,0.4789,0.9389,0.6464,0.7589,0.928,0.6449,0.3664,0.9427,0.6473,0.6412,0.9201,0.644,1.0242,0.591,0.2555,22,18,13,243.81,173.09,100.18,11.92,39.3,25.0,Kuning,,
pisang,istockphoto-519124142-612x612.jpg,29.0,Kuning,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,244.68,244.78,216.47,27.89,26.22,67.65,9.29,35.07,246.08,19.0,61.64,24.4,-4.39,-4.58,-1.32,24.04,26.22,0.12,893.82,0.1237805521079554,0.5336071802809844,0.0,29.9,2.61,3843.89,121552.02,0.0,1.0009,0.1984,0.9393,0.7432,0.9606,0.5523,0.6171,0.9541,0.7448,1.4379,0.9282,0.7419,0.8609,0.9397,0.7436,1.0876,0.9352,0.7423,1.2039,0.8326,0.6091,30,19,14,184.88,200.19,200.21,12.84,53.35,,,,
pisang,istockphoto-519124142-612x612.jpg,29.0,Kuning,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,244.68,244.78,216.47,27.89,26.22,67.65,9.29,35.07,246.08,19.0,61.64,24.4,-4.39,-4.58,-1.32,24.04,26.22,0.12,893.82,0.1237805521079554,0.5336071802809844,0.0,29.9,2.61,3843.89,121552.02,0.0,1.0009,0.1984,0.9393,0.7432,0.9606,0.5523,0.6171,0.9541,0.7448,1.4379,0.9282,0.7419,0.8609,0.9397,0.7436,1.0876,0.9352,0.7423,1.2039,0.8326,0.6091,30,19,14,184.88,200.19,200.21,12.84,53.35,,,,
pisang,istockphoto-874426588-612x612.jpg,38.0,Hijau,301834.0,2210.0,0.7765930075171448,1.24,1.0,0.9963491120353866,203.37,215.13,166.4,61.74,52.08,99.98,21.61,77.55,215.38,20.19,95.29,51.49,-0.86,-1.27,-0.56,-0.52,0.88,-1.34,3548.66,0.2891107978457144,0.1821180751515368,0.01,59.57,5.32,3474.49,118001.99,0.0,0.736,0.2595,0.9011,0.4833,0.9931,0.2336,0.4261,0.9293,0.4864,0.9757,0.8796,0.4811,0.6533,0.8995,0.4836,0.8888,0.8959,0.4822,1.5914,0.9883,0.6074,47,40,23,183.33,131.5,137.42,17.53,44.51,,,,
pisang,istockphoto-874426588-612x612.jpg,38.0,Hijau,301834.0,2210.0,0.7765930075171448,1.24,1.0,0.9963491120353866,203.37,215.13,166.4,61.74,52.08,99.98,21.61,77.55,215.38,20.19,95.29,51.49,-0.86,-1.27,-0.56,-0.52,0.88,-1.34,3548.66,0.2891107978457144,0.1821180751515368,0.01,59.57,5.32,3474.49,118001.99,0.0,0.736,0.2595,0.9011,0.4833,0.9931,0.2336,0.4261,0.9293,0.4864,0.9757,0.8796,0.4811,0.6533,0.8995,0.4836,0.8888,0.8959,0.4822,1.5914,0.9883,0.6074,47,40,23,183.33,131.5,137.42,17.53,44.51,,,,
pisang,istockphoto-89486138-612x612.jpg,36.5,Hijau,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,215.4,225.98,172.38,54.91,44.1,107.36,18.54,76.8,226.09,21.73,103.88,43.79,-1.12,-1.69,-0.65,0.16,2.7,-1.46,2822.15,0.2451488469701072,0.2736949210593792,0.01,53.12,4.37,3371.15,111439.81,-0.0,0.7928,0.2503,0.9065,0.5936,0.9905,0.3523,0.4411,0.9355,0.5963,0.886,0.9022,0.5925,0.7231,0.9052,0.5938,1.1209,0.883,0.5916,1.3092,0.9439,0.6208,18,10,5,340.96,443.21,575.05,16.78,47.08,34.0,Kuning,,
pisang,istockphoto-89486138-612x612.jpg,36.5,Hijau,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,215.4,225.98,172.38,54.91,44.1,107.36,18.54,76.8,226.09,21.73,103.88,43.79,-1.12,-1.69,-0.65,0.16,2.7,-1.46,2822.15,0.2451488469701072,0.2736949210593792,0.01,53.12,4.37,3371.15,111439.81,-0.0,0.7928,0.2503,0.9065,0.5936,0.9905,0.3523,0.4411,0.9355,0.5963,0.886,0.9022,0.5925,0.7231,0.9052,0.5938,1.1209,0.883,0.5916,1.3092,0.9439,0.6208,18,10,5,340.96,443.21,575.05,16.78,47.08,34.0,Kuning,,
pisang,istockphoto-89924216-612x612.jpg,28.0,Kuning,247455.0,2032.0,0.7531104784995798,1.51,1.0,0.9959069834830484,233.52,230.93,181.14,42.63,42.63,104.96,11.36,71.45,234.58,18.64,102.13,40.56,-2.37,-2.13,-0.79,5.35,4.49,-1.26,2292.63,0.211838154350336,0.4129447130894614,0.0,47.88,3.54,3675.78,115109.83,0.0,0.8509,0.2362,0.9173,0.6574,0.9874,0.4321,0.6193,0.9347,0.6594,0.9728,0.9024,0.6562,0.6543,0.9217,0.6577,1.1572,0.9105,0.6562,1.5692,0.9748,0.7558,24,18,14,302.18,243.32,241.02,15.72,48.68,,,,
pisang,istockphoto-89924216-612x612.jpg,28.0,Kuning,247455.0,2032.0,0.7531104784995798,1.51,1.0,0.9959069834830484,233.52,230.93,181.14,42.63,42.63,104.96,11.36,71.45,234.58,18.64,102.13,40.56,-2.37,-2.13,-0.79,5.35,4.49,-1.26,2292.63,0.211838154350336,0.4129447130894614,0.0,47.88,3.54,3675.78,115109.83,0.0,0.8509,0.2362,0.9173,0.6574,0.9874,0.4321,0.6193,0.9347,0.6594,0.9728,0.9024,0.6562,0.6543,0.9217,0.6577,1.1572,0.9105,0.6562,1.5692,0.9748,0.7558,24,18,14,302.18,243.32,241.02,15.72,48.68,,,,
pisang,istockphoto-91710396-612x612.jpg,22.0,Oranye,279838.0,2138.0,0.769309597540746,1.33,1.0,0.9961909237187976,249.43,231.33,178.55,17.08,35.69,104.45,10.14,75.08,249.46,15.05,104.0,17.08,-5.69,-1.71,-0.78,40.04,3.39,-1.22,1258.89,0.1537727259018355,0.3301113883963331,0.0,35.48,3.86,2920.38,123694.33,0.0,0.5105,0.1559,0.9431,0.6156,0.986,0.379,0.3445,0.9605,0.6183,0.5261,0.9403,0.6145,0.409,0.9417,0.6159,0.7624,0.9297,0.6138,1.0801,0.6967,0.4172,24,20,14,231.6,174.77,146.19,10.43,37.85,,,,
pisang,istockphoto-91710396-612x612.jpg,22.0,Oranye,279838.0,2138.0,0.769309597540746,1.33,1.0,0.9961909237187976,249.43,231.33,178.55,17.08,35.69,104.45,10.14,75.08,249.46,15.05,104.0,17.08,-5.69,-1.71,-0.78,40.04,3.39,-1.22,1258.89,0.1537727259018355,0.3301113883963331,0.0,35.48,3.86,2920.38,123694.33,0.0,0.5105,0.1559,0.9431,0.6156,0.986,0.379,0.3445,0.9605,0.6183,0.5261,0.9403,0.6145,0.409,0.9417,0.6159,0.7624,0.9297,0.6138,1.0801,0.6967,0.4172,24,20,14,231.6,174.77,146.19,10.43,37.85,,,,
pisang,istockphoto-93029283-612x612.jpg,26.0,Kuning,279838.0,2138.0,0.769309597540746,1.33,1.0,0.9961909237187976,253.94,247.31,213.93,6.95,15.84,74.78,8.24,40.7,253.98,19.11,74.37,6.94,-11.87,-3.29,-1.38,180.75,19.21,0.13,330.88,0.0740950978530328,0.5309263827197127,0.0,18.19,2.3,1861.19,130458.62,0.0,0.2054,0.0729,0.9725,0.7592,0.977,0.5764,0.1176,0.9824,0.7613,0.2804,0.9671,0.7579,0.1842,0.9714,0.7593,0.2396,0.969,0.7583,0.7294,0.3158,0.1278,5,5,4,755.13,317.91,162.94,4.84,24.42,23.5,Oranye,,
pisang,istockphoto-93029283-612x612.jpg,26.0,Kuning,279838.0,2138.0,0.769309597540746,1.33,1.0,0.9961909237187976,253.94,247.31,213.93,6.95,15.84,74.78,8.24,40.7,253.98,19.11,74.37,6.94,-11.87,-3.29,-1.38,180.75,19.21,0.13,330.88,0.0740950978530328,0.5309263827197127,0.0,18.19,2.3,1861.19,130458.62,0.0,0.2054,0.0729,0.9725,0.7592,0.977,0.5764,0.1176,0.9824,0.7613,0.2804,0.9671,0.7579,0.1842,0.9714,0.7593,0.2396,0.969,0.7583,0.7294,0.3158,0.1278,5,5,4,755.13,317.91,162.94,4.84,24.42,23.5,Oranye,,
pisang,istockphoto-93385142-612x612.jpg,25.5,Kuning,248066.0,2034.0,0.7534860403672529,1.5,1.0,0.99591302532479,232.84,220.28,164.31,31.49,43.44,104.27,15.42,84.98,232.95,18.29,101.83,31.36,-2.22,-1.14,-0.49,7.79,0.99,-1.53,2066.37,0.2088395527306483,0.135568941234429,0.01,45.46,5.16,4158.3,110899.36,-0.01,1.0161,0.2399,0.9185,0.5195,0.9833,0.2698,0.8647,0.9403,0.523,1.2304,0.9025,0.5171,0.7052,0.9184,0.5199,1.2642,0.9128,0.5179,1.1538,0.819,0.6548,23,18,13,228.13,207.02,227.64,15.28,50.44,23.0,Oranye,,
pisang,istockphoto-93385142-612x612.jpg,25.5,Kuning,248066.0,2034.0,0.7534860403672529,1.5,1.0,0.99591302532479,232.84,220.28,164.31,31.49,43.44,104.27,15.42,84.98,232.95,18.29,101.83,31.36,-2.22,-1.14,-0.49,7.79,0.99,-1.53,2066.37,0.2088395527306483,0.135568941234429,0.01,45.46,5.16,4158.3,110899.36,-0.01,1.0161,0.2399,0.9185,0.5195,0.9833,0.2698,0.8647,0.9403,0.523,1.2304,0.9025,0.5171,0.7052,0.9184,0.5199,1.2642,0.9128,0.5179,1.1538,0.819,0.6548,23,18,13,228.13,207.02,227.64,15.28,50.44,23.0,Oranye,,
pisang,istockphoto-953956760-612x612.jpg,37.0,Hijau,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,208.58,222.43,168.48,60.69,45.55,100.88,18.02,78.59,222.76,21.01,94.3,45.16,-1.1,-1.56,-0.44,0.27,2.37,-1.6,3053.01,0.2604632209051636,0.2826019117383352,0.01,55.25,4.41,3202.58,109494.29,0.0,0.8397,0.2668,0.9028,0.553,0.9907,0.3058,0.4037,0.9386,0.5561,0.9421,0.8934,0.5518,0.7954,0.8978,0.5533,1.2176,0.8812,0.5509,1.5295,1.2347,0.8426,24,19,16,299.95,303.87,242.66,18.17,49.19,,,,
pisang,istockphoto-953956760-612x612.jpg,37.0,Hijau,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,208.58,222.43,168.48,60.69,45.55,100.88,18.02,78.59,222.76,21.01,94.3,45.16,-1.1,-1.56,-0.44,0.27,2.37,-1.6,3053.01,0.2604632209051636,0.2826019117383352,0.01,55.25,4.41,3202.58,109494.29,0.0,0.8397,0.2668,0.9028,0.553,0.9907,0.3058,0.4037,0.9386,0.5561,0.9421,0.8934,0.5518,0.7954,0.8978,0.5533,1.2176,0.8812,0.5509,1.5295,1.2347,0.8426,24,19,16,299.95,303.87,242.66,18.17,49.19,,,,
pisang,istockphoto-96891345-612x612.jpg,22.5,Oranye,248066.0,2034.0,0.7534860403672529,1.5,1.0,0.99591302532479,242.2,225.47,178.02,25.35,43.85,101.77,9.96,74.14,242.23,16.18,99.76,25.35,-3.38,-1.46,-0.69,17.34,1.93,-1.35,1866.2,0.1919384868411714,0.3400188093094667,0.0,43.2,3.92,3650.55,114320.56,-0.0,0.8079,0.2094,0.9283,0.6128,0.9851,0.3755,0.6876,0.9463,0.6153,1.145,0.9123,0.611,0.5363,0.9303,0.6131,0.8626,0.9241,0.6117,1.308,0.6632,0.5131,25,22,19,240.66,133.01,117.12,13.9,47.2,25.0,Kuning,,
pisang,istockphoto-96891345-612x612.jpg,22.5,Oranye,248066.0,2034.0,0.7534860403672529,1.5,1.0,0.99591302532479,242.2,225.47,178.02,25.35,43.85,101.77,9.96,74.14,242.23,16.18,99.76,25.35,-3.38,-1.46,-0.69,17.34,1.93,-1.35,1866.2,0.1919384868411714,0.3400188093094667,0.0,43.2,3.92,3650.55,114320.56,-0.0,0.8079,0.2094,0.9283,0.6128,0.9851,0.3755,0.6876,0.9463,0.6153,1.145,0.9123,0.611,0.5363,0.9303,0.6131,0.8626,0.9241,0.6117,1.308,0.6632,0.5131,25,22,19,240.66,133.01,117.12,13.9,47.2,25.0,Kuning,,
pisang,istockphoto-97689079-612x612.jpg,26.5,Kuning,240123.0,2008.0,0.7483697210738142,1.55,1.0,0.99583208918085,250.57,243.4,204.01,13.68,22.05,84.86,9.43,49.81,250.76,17.49,83.6,13.06,-5.46,-2.42,-1.2,39.84,8.51,-0.34,627.73,0.1039343305159796,0.4662002593029905,0.0,25.05,2.9,2127.52,118991.55,0.0,0.3024,0.0979,0.9637,0.7173,0.9828,0.5145,0.1649,0.9779,0.7196,0.3814,0.957,0.7162,0.273,0.9617,0.7174,0.3904,0.9583,0.7159,0.6441,0.3173,0.2215,9,8,7,318.67,176.83,136.68,6.71,29.88,24.0,Oranye,,
pisang,istockphoto-97689079-612x612.jpg,26.5,Kuning,240123.0,2008.0,0.7483697210738142,1.55,1.0,0.99583208918085,250.57,243.4,204.01,13.68,22.05,84.86,9.43,49.81,250.76,17.49,83.6,13.06,-5.46,-2.42,-1.2,39.84,8.51,-0.34,627.73,0.1039343305159796,0.4662002593029905,0.0,25.05,2.9,2127.52,118991.55,0.0,0.3024,0.0979,0.9637,0.7173,0.9828,0.5145,0.1649,0.9779,0.7196,0.3814,0.957,0.7162,0.273,0.9617,0.7174,0.3904,0.9583,0.7159,0.6441,0.3173,0.2215,9,8,7,318.67,176.83,136.68,6.71,29.88,24.0,Oranye,,
strawberry,istockphoto-1014791658-612x612.jpg,133.75,Merah,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,231.11,197.71,192.48,38.17,89.99,92.77,33.14,57.12,231.68,63.51,90.63,37.56,-1.47,-1.22,-1.05,0.9,-0.25,-0.68,5350.39,0.3531797451763976,0.2676620304629073,0.01,73.15,4.55,4668.6,134341.88,0.0,1.2776,0.4238,0.8537,0.5971,0.9921,0.3565,1.0451,0.865,0.5979,1.4973,0.8456,0.5961,0.8063,0.8694,0.5987,1.7617,0.8347,0.5956,3.6124,2.0823,1.1059,328,223,149,74.41,62.29,47.78,28.35,58.64,35.0,Hijau,,
strawberry,istockphoto-1014791658-612x612.jpg,133.75,Merah,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,231.11,197.71,192.48,38.17,89.99,92.77,33.14,57.12,231.68,63.51,90.63,37.56,-1.47,-1.22,-1.05,0.9,-0.25,-0.68,5350.39,0.3531797451763976,0.2676620304629073,0.01,73.15,4.55,4668.6,134341.88,0.0,1.2776,0.4238,0.8537,0.5971,0.9921,0.3565,1.0451,0.865,0.5979,1.4973,0.8456,0.5961,0.8063,0.8694,0.5987,1.7617,0.8347,0.5956,3.6124,2.0823,1.1059,328,223,149,74.41,62.29,47.78,28.35,58.64,35.0,Hijau,,
strawberry,istockphoto-1015639098-612x612.jpg,107.0,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,238.69,192.44,180.92,39.54,92.09,101.81,30.15,73.51,242.41,62.08,102.28,28.59,-3.15,-1.02,-0.77,10.33,-0.7,-1.25,4936.75,0.3428206508896134,0.308438247471786,0.01,70.26,4.16,4888.52,108154.59,0.0,1.7695,0.5484,0.8187,0.6213,0.988,0.386,1.3077,0.837,0.6229,1.9196,0.81,0.6202,1.3101,0.8303,0.6221,2.5406,0.7974,0.6198,4.5183,2.3268,1.1862,231,115,73,88.59,90.24,71.19,35.53,66.04,,,,
strawberry,istockphoto-1015639098-612x612.jpg,107.0,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,238.69,192.44,180.92,39.54,92.09,101.81,30.15,73.51,242.41,62.08,102.28,28.59,-3.15,-1.02,-0.77,10.33,-0.7,-1.25,4936.75,0.3428206508896134,0.308438247471786,0.01,70.26,4.16,4888.52,108154.59,0.0,1.7695,0.5484,0.8187,0.6213,0.988,0.386,1.3077,0.837,0.6229,1.9196,0.81,0.6202,1.3101,0.8303,0.6221,2.5406,0.7974,0.6198,4.5183,2.3268,1.1862,231,115,73,88.59,90.24,71.19,35.53,66.04,,,,
strawberry,istockphoto-1015653774-612x612.jpg,72.0,Merah,311610.0,2242.0,0.7790225583799314,1.2,1.0,0.9964122635355512,229.53,176.76,164.06,41.65,98.25,107.52,25.08,88.01,231.64,56.0,104.92,36.74,-1.82,-0.68,-0.43,2.67,-1.24,-1.68,6010.57,0.4057212605278294,0.2947111846879788,0.01,77.53,4.33,7625.98,115068.08,0.0,4.0036,0.8549,0.7658,0.5597,0.9776,0.3132,2.7529,0.7871,0.5612,4.2544,0.7604,0.5587,3.1376,0.7743,0.5606,5.8695,0.7416,0.5581,7.1,4.7862,3.394,584,463,346,68.92,57.72,53.83,55.49,99.84,,,,
strawberry,istockphoto-1015653774-612x612.jpg,72.0,Merah,311610.0,2242.0,0.7790225583799314,1.2,1.0,0.9964122635355512,229.53,176.76,164.06,41.65,98.25,107.52,25.08,88.01,231.64,56.0,104.92,36.74,-1.82,-0.68,-0.43,2.67,-1.24,-1.68,6010.57,0.4057212605278294,0.2947111846879788,0.01,77.53,4.33,7625.98,115068.08,0.0,4.0036,0.8549,0.7658,0.5597,0.9776,0.3132,2.7529,0.7871,0.5612,4.2544,0.7604,0.5587,3.1376,0.7743,0.5606,5.8695,0.7416,0.5581,7.1,4.7862,3.394,584,463,346,68.92,57.72,53.83,55.49,99.84,,,,
strawberry,istockphoto-1032609648-612x612.jpg,2.0,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,237.2,202.56,191.87,32.49,80.76,90.74,11.35,56.64,238.9,32.8,86.75,29.17,-2.27,-1.23,-0.98,4.93,-0.14,-0.8,4051.26,0.3006564478428493,0.2318187672136526,0.01,63.65,4.7,3841.3,110397.52,-0.0,1.1985,0.431,0.8462,0.5972,0.9902,0.3566,0.7504,0.8718,0.5984,1.6382,0.824,0.5955,1.016,0.8496,0.5982,1.3894,0.8392,0.5967,3.2924,1.4838,0.5639,173,83,31,85.05,77.41,75.25,28.44,55.2,,,,
strawberry,istockphoto-1032609648-612x612.jpg,2.0,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,237.2,202.56,191.87,32.49,80.76,90.74,11.35,56.64,238.9,32.8,86.75,29.17,-2.27,-1.23,-0.98,4.93,-0.14,-0.8,4051.26,0.3006564478428493,0.2318187672136526,0.01,63.65,4.7,3841.3,110397.52,-0.0,1.1985,0.431,0.8462,0.5972,0.9902,0.3566,0.7504,0.8718,0.5984,1.6382,0.824,0.5955,1.016,0.8496,0.5982,1.3894,0.8392,0.5967,3.2924,1.4838,0.5639,173,83,31,85.05,77.41,75.25,28.44,55.2,,,,
strawberry,istockphoto-1056607410-612x612.jpg,2.0,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,239.12,211.72,207.4,34.41,81.52,88.49,7.89,44.62,240.0,32.14,84.1,31.28,-2.61,-1.48,-1.42,7.53,0.42,0.15,4426.96,0.3032357345816857,0.5637158076544544,0.01,66.54,2.58,4346.02,114489.98,0.0,1.4849,0.4125,0.8716,0.7601,0.9888,0.5778,1.1613,0.879,0.7607,2.0649,0.859,0.7589,1.0137,0.8834,0.7609,1.6998,0.8651,0.7599,3.3941,1.9183,0.9932,219,148,61,69.8,57.06,70.81,26.95,64.29,,,,
strawberry,istockphoto-1056607410-612x612.jpg,2.0,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,239.12,211.72,207.4,34.41,81.52,88.49,7.89,44.62,240.0,32.14,84.1,31.28,-2.61,-1.48,-1.42,7.53,0.42,0.15,4426.96,0.3032357345816857,0.5637158076544544,0.01,66.54,2.58,4346.02,114489.98,0.0,1.4849,0.4125,0.8716,0.7601,0.9888,0.5778,1.1613,0.879,0.7607,2.0649,0.859,0.7589,1.0137,0.8834,0.7609,1.6998,0.8651,0.7599,3.3941,1.9183,0.9932,219,148,61,69.8,57.06,70.81,26.95,64.29,,,,
strawberry,istockphoto-1127160154-612x612.jpg,107.0,Merah,234624.0,1990.0,0.7445196179448516,1.59,1.0,0.995772854596384,223.19,196.85,191.61,53.93,95.15,101.08,25.08,58.89,223.97,58.31,96.7,52.37,-1.41,-1.17,-1.05,0.62,-0.42,-0.79,6721.96,0.4016565719402464,0.450748394714302,0.01,81.99,3.29,5124.62,106653.67,0.0,2.0507,0.4845,0.8531,0.6941,0.9899,0.4818,1.4545,0.8741,0.6957,2.9166,0.8334,0.6928,1.5767,0.8578,0.6947,2.2548,0.8473,0.6933,2.8003,1.7299,1.2075,196,119,65,60.74,60.98,77.38,31.65,75.08,,,,
strawberry,istockphoto-1127160154-612x612.jpg,107.0,Merah,234624.0,1990.0,0.7445196179448516,1.59,1.0,0.995772854596384,223.19,196.85,191.61,53.93,95.15,101.08,25.08,58.89,223.97,58.31,96.7,52.37,-1.41,-1.17,-1.05,0.62,-0.42,-0.79,6721.96,0.4016565719402464,0.450748394714302,0.01,81.99,3.29,5124.62,106653.67,0.0,2.0507,0.4845,0.8531,0.6941,0.9899,0.4818,1.4545,0.8741,0.6957,2.9166,0.8334,0.6928,1.5767,0.8578,0.6947,2.2548,0.8473,0.6933,2.8003,1.7299,1.2075,196,119,65,60.74,60.98,77.38,31.65,75.08,,,,
strawberry,istockphoto-1140086188-612x612.jpg,142.2,Merah,225459.0,1960.0,0.7375055581900263,1.65,1.0,0.9956677265500795,239.48,206.11,199.7,41.47,85.68,92.87,26.84,54.86,243.16,59.53,93.2,29.12,-3.41,-1.37,-1.19,12.06,0.15,-0.42,4504.75,0.311659068059406,0.4731169294313796,0.01,67.12,3.16,4297.18,107253.9,0.0,1.5437,0.4306,0.8623,0.7115,0.9885,0.5063,1.089,0.8803,0.713,1.664,0.8556,0.711,1.1735,0.8678,0.7121,2.2483,0.8457,0.71,3.0295,1.9118,1.2003,153,87,49,80.8,89.04,98.34,28.26,65.11,,,,
strawberry,istockphoto-1140086188-612x612.jpg,142.2,Merah,225459.0,1960.0,0.7375055581900263,1.65,1.0,0.9956677265500795,239.48,206.11,199.7,41.47,85.68,92.87,26.84,54.86,243.16,59.53,93.2,29.12,-3.41,-1.37,-1.19,12.06,0.15,-0.42,4504.75,0.311659068059406,0.4731169294313796,0.01,67.12,3.16,4297.18,107253.9,0.0,1.5437,0.4306,0.8623,0.7115,0.9885,0.5063,1.089,0.8803,0.713,1.664,0.8556,0.711,1.1735,0.8678,0.7121,2.2483,0.8457,0.71,3.0295,1.9118,1.2003,153,87,49,80.8,89.04,98.34,28.26,65.11,,,,
strawberry,istockphoto-1166348633-612x612.jpg,72.0,Merah,346437.0,2356.0,0.7843024306194256,0.93,1.0,0.9966083264291632,233.38,186.62,176.51,42.37,92.69,101.21,24.24,76.56,237.62,56.07,99.84,30.37,-2.62,-0.86,-0.65,6.92,-0.91,-1.37,5276.23,0.3642019035694753,0.3377502412734852,0.01,72.64,4.05,5756.47,125013.31,0.0,1.9977,0.5854,0.812,0.5949,0.9873,0.354,1.7213,0.819,0.5957,2.2167,0.8043,0.5941,1.1899,0.835,0.5963,2.8627,0.7898,0.5937,5.6459,3.2435,1.6748,398,223,144,89.18,90.23,70.52,38.5,71.2,,,,
strawberry,istockphoto-1166348633-612x612.jpg,72.0,Merah,346437.0,2356.0,0.7843024306194256,0.93,1.0,0.9966083264291632,233.38,186.62,176.51,42.37,92.69,101.21,24.24,76.56,237.62,56.07,99.84,30.37,-2.62,-0.86,-0.65,6.92,-0.91,-1.37,5276.23,0.3642019035694753,0.3377502412734852,0.01,72.64,4.05,5756.47,125013.31,0.0,1.9977,0.5854,0.812,0.5949,0.9873,0.354,1.7213,0.819,0.5957,2.2167,0.8043,0.5941,1.1899,0.835,0.5963,2.8627,0.7898,0.5937,5.6459,3.2435,1.6748,398,223,144,89.18,90.23,70.52,38.5,71.2,,,,
